"","SiteNo","Trip.date","year","month","Site","Transect","Letter","Trans_No","trans_ID","ID","observer","observer_num","Depth.m.","Species","Confidence","Number_Ind","Length","C","R","G","S","SG","SW","A","B","Artificial_No","A1_size","lat","lon","depth_category"
"32","Princess","2018-07-22","2018","july",NA,"1","C","1C","Princess S 1 Shahar Malamud Yoni Belmaker july 2018","Princess S 1 Shahar Malamud 2018 july","Shahar Malamud","two_observers",20,"Dascyllus trimaculatus",0,20,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.494364,34.90742,"deep"
"33","Princess","2018-07-22","2018","july",NA,"2","C","2C","Princess S 2 Yoni Belmaker Shahar Malamud july 2018","Princess S 2 Shahar Malamud 2018 july","Shahar Malamud","two_observers",19.5,"Dascyllus trimaculatus",0,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.493804,34.906851,"deep"
"34","Princess","2018-07-22","2018","july",NA,"2","C","2C","Princess S 2 Yoni Belmaker Shahar Malamud july 2018","Princess S 2 Shahar Malamud 2018 july","Shahar Malamud","two_observers",19.5,"Pomacentrus trichourus",0,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.493804,34.906851,"deep"
"35","Princess","2018-07-22","2018","july",NA,"2","C","2C","Princess S 2 Yoni Belmaker Shahar Malamud july 2018","Princess S 2 Shahar Malamud 2018 july","Shahar Malamud","two_observers",19.5,"Pomacentrus trichourus",0,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.493804,34.906851,"deep"
"36","Princess","2018-07-22","2018","july",NA,"2","C","2C","Princess S 2 Yoni Belmaker Shahar Malamud july 2018","Princess S 2 Shahar Malamud 2018 july","Shahar Malamud","two_observers",19.5,"Pomacentrus trichourus",0,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.493804,34.906851,"deep"
"37","Princess","2018-07-22","2018","july",NA,"2","C","2C","Princess S 2 Yoni Belmaker Shahar Malamud july 2018","Princess S 2 Shahar Malamud 2018 july","Shahar Malamud","two_observers",19.5,"Pomacentrus trichourus",0,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.493804,34.906851,"deep"
"38","Princess","2018-07-22","2018","july",NA,"2","C","2C","Princess S 2 Yoni Belmaker Shahar Malamud july 2018","Princess S 2 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",19.5,"Pomacentrus trichourus",0,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.493804,34.906851,"deep"
"39","Princess","2018-07-22","2018","july",NA,"2","C","2C","Princess S 2 Yoni Belmaker Shahar Malamud july 2018","Princess S 2 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",19.5,"Pomacentrus trichourus",0,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.493804,34.906851,"deep"
"40","Princess","2018-07-22","2018","july",NA,"2","C","2C","Princess S 2 Yoni Belmaker Shahar Malamud july 2018","Princess S 2 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",19.5,"Pomacentrus trichourus",0,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.493804,34.906851,"deep"
"41","Princess","2018-07-22","2018","july",NA,"2","C","2C","Princess S 2 Yoni Belmaker Shahar Malamud july 2018","Princess S 2 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",19.5,"Dascyllus marginatus",0,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.493804,34.906851,"deep"
"42","Princess","2018-07-22","2018","july",NA,"2","C","2C","Princess S 2 Yoni Belmaker Shahar Malamud july 2018","Princess S 2 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",19.5,"Dascyllus marginatus",0,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.493804,34.906851,"deep"
"43","Princess","2018-07-22","2018","july",NA,"2","C","2C","Princess S 2 Yoni Belmaker Shahar Malamud july 2018","Princess S 2 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",19.5,"Dascyllus marginatus",0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.493804,34.906851,"deep"
"44","Princess","2018-07-22","2018","july",NA,"2","C","2C","Princess S 2 Yoni Belmaker Shahar Malamud july 2018","Princess S 2 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",19.5,"Dascyllus marginatus",0,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.493804,34.906851,"deep"
"45","Princess","2018-07-22","2018","july",NA,"2","C","2C","Princess S 2 Yoni Belmaker Shahar Malamud july 2018","Princess S 2 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",19.5,"Pseudochromis springeri",0,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.493804,34.906851,"deep"
"46","Princess","2018-07-22","2018","july",NA,"2","C","2C","Princess S 2 Yoni Belmaker Shahar Malamud july 2018","Princess S 2 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",19.5,"Pseudochromis springeri",0,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.493804,34.906851,"deep"
"47","Princess","2018-07-22","2018","july",NA,"2","C","2C","Princess S 2 Yoni Belmaker Shahar Malamud july 2018","Princess S 2 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",19.5,"Pseudochromis springeri",0,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.493804,34.906851,"deep"
"48","Princess","2018-07-22","2018","july",NA,"2","C","2C","Princess S 2 Yoni Belmaker Shahar Malamud july 2018","Princess S 2 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",19.5,"Chromis viridis",0,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.493804,34.906851,"deep"
"49","Princess","2018-07-22","2018","july",NA,"2","C","2C","Princess S 2 Yoni Belmaker Shahar Malamud july 2018","Princess S 2 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",19.5,"Meiacanthus nigrolineatus",0,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.493804,34.906851,"deep"
"50","Princess","2018-07-22","2018","july",NA,"2","C","2C","Princess S 2 Yoni Belmaker Shahar Malamud july 2018","Princess S 2 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",19.5,"Ecsenius gravieri",0,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.493804,34.906851,"deep"
"51","Princess","2018-07-22","2018","july",NA,"2","C","2C","Princess S 2 Yoni Belmaker Shahar Malamud july 2018","Princess S 2 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",19.5,"Corythoichthys flavofasciatus",0,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.493804,34.906851,"deep"
"52","Princess","2018-07-22","2018","july",NA,"12","C","12C","Princess S 12 Mai Lazarus Tal Gavrieli july 2018","Princess S 12 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",17,"Pomacentrus trichourus",0,2,8,NA,32,NA,8,60,NA,NA,NA,NA,NA,29.494822,34.907902,"middle"
"53","Princess","2018-07-22","2018","july",NA,"12","C","12C","Princess S 12 Mai Lazarus Tal Gavrieli july 2018","Princess S 12 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",17,"Pomacentrus trichourus",0,1,4,NA,32,NA,8,60,NA,NA,NA,NA,NA,29.494822,34.907902,"middle"
"54","Princess","2018-07-22","2018","july",NA,"12","C","12C","Princess S 12 Mai Lazarus Tal Gavrieli july 2018","Princess S 12 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",17,"Pomacentrus trichourus",0,1,2,NA,32,NA,8,60,NA,NA,NA,NA,NA,29.494822,34.907902,"middle"
"55","Princess","2018-07-22","2018","july",NA,"12","C","12C","Princess S 12 Mai Lazarus Tal Gavrieli july 2018","Princess S 12 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",17,"Pomacentrus trichourus",0,2,4,NA,32,NA,8,60,NA,NA,NA,NA,NA,29.494822,34.907902,"middle"
"56","Princess","2018-07-22","2018","july",NA,"12","C","12C","Princess S 12 Mai Lazarus Tal Gavrieli july 2018","Princess S 12 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",17,"Pomacentrus trichourus",0,1,4,NA,32,NA,8,60,NA,NA,NA,NA,NA,29.494822,34.907902,"middle"
"57","Princess","2018-07-22","2018","july",NA,"12","C","12C","Princess S 12 Mai Lazarus Tal Gavrieli july 2018","Princess S 12 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",17,"Pomacentrus trichourus",0,1,3,NA,32,NA,8,60,NA,NA,NA,NA,NA,29.494822,34.907902,"middle"
"58","Princess","2018-07-22","2018","july",NA,"12","C","12C","Princess S 12 Mai Lazarus Tal Gavrieli july 2018","Princess S 12 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",17,"Pomacentrus trichourus",0,3,3,NA,32,NA,8,60,NA,NA,NA,NA,NA,29.494822,34.907902,"middle"
"59","Princess","2018-07-22","2018","july",NA,"12","C","12C","Princess S 12 Mai Lazarus Tal Gavrieli july 2018","Princess S 12 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",17,"Synodus variegatus",1,1,10,NA,32,NA,8,60,NA,NA,NA,NA,NA,29.494822,34.907902,"middle"
"60","Princess","2018-07-22","2018","july",NA,"12","C","12C","Princess S 12 Mai Lazarus Tal Gavrieli july 2018","Princess S 12 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",17,"Dascyllus marginatus",0,4,5,NA,32,NA,8,60,NA,NA,NA,NA,NA,29.494822,34.907902,"middle"
"61","Princess","2018-07-22","2018","july",NA,"12","C","12C","Princess S 12 Mai Lazarus Tal Gavrieli july 2018","Princess S 12 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",17,"Dascyllus marginatus",0,2,5,NA,32,NA,8,60,NA,NA,NA,NA,NA,29.494822,34.907902,"middle"
"62","Princess","2018-07-22","2018","july",NA,"12","C","12C","Princess S 12 Mai Lazarus Tal Gavrieli july 2018","Princess S 12 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",17,"Dascyllus marginatus",0,12,6,NA,32,NA,8,60,NA,NA,NA,NA,NA,29.494822,34.907902,"middle"
"63","Princess","2018-07-22","2018","july",NA,"12","C","12C","Princess S 12 Mai Lazarus Tal Gavrieli july 2018","Princess S 12 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",17,"Pseudochromis springeri",0,1,4,NA,32,NA,8,60,NA,NA,NA,NA,NA,29.494822,34.907902,"middle"
"64","Princess","2018-07-22","2018","july",NA,"12","C","12C","Princess S 12 Mai Lazarus Tal Gavrieli july 2018","Princess S 12 Mai Lazarus 2018 july","Mai Lazarus","two_observers",17,"Pomacentrus trichourus",0,1,3,NA,32,NA,8,60,NA,NA,NA,NA,NA,29.494822,34.907902,"middle"
"65","Princess","2018-07-22","2018","july",NA,"12","C","12C","Princess S 12 Mai Lazarus Tal Gavrieli july 2018","Princess S 12 Mai Lazarus 2018 july","Mai Lazarus","two_observers",17,"Pomacentrus trichourus",0,1,6,NA,32,NA,8,60,NA,NA,NA,NA,NA,29.494822,34.907902,"middle"
"66","Princess","2018-07-22","2018","july",NA,"12","C","12C","Princess S 12 Mai Lazarus Tal Gavrieli july 2018","Princess S 12 Mai Lazarus 2018 july","Mai Lazarus","two_observers",17,"Chromis dimidiata",0,1,4,NA,32,NA,8,60,NA,NA,NA,NA,NA,29.494822,34.907902,"middle"
"67","Princess","2018-07-22","2018","july",NA,"12","C","12C","Princess S 12 Mai Lazarus Tal Gavrieli july 2018","Princess S 12 Mai Lazarus 2018 july","Mai Lazarus","two_observers",17,"Pseudochromis springeri",0,2,3,NA,32,NA,8,60,NA,NA,NA,NA,NA,29.494822,34.907902,"middle"
"68","Princess","2018-07-22","2018","july",NA,"12","C","12C","Princess S 12 Mai Lazarus Tal Gavrieli july 2018","Princess S 12 Mai Lazarus 2018 july","Mai Lazarus","two_observers",17,"Corythoichthys schultzi",0,2,12,NA,32,NA,8,60,NA,NA,NA,NA,NA,29.494822,34.907902,"middle"
"69","Princess","2018-07-22","2018","july",NA,"12","C","12C","Princess S 12 Mai Lazarus Tal Gavrieli july 2018","Princess S 12 Mai Lazarus 2018 july","Mai Lazarus","two_observers",17,"Corythoichthys schultzi",0,1,8,NA,32,NA,8,60,NA,NA,NA,NA,NA,29.494822,34.907902,"middle"
"70","Princess","2018-07-22","2018","july",NA,"12","C","12C","Princess S 12 Mai Lazarus Tal Gavrieli july 2018","Princess S 12 Mai Lazarus 2018 july","Mai Lazarus","two_observers",17,"Corythoichthys schultzi",0,1,8,NA,32,NA,8,60,NA,NA,NA,NA,NA,29.494822,34.907902,"middle"
"71","Princess","2018-07-22","2018","july",NA,"12","C","12C","Princess S 12 Mai Lazarus Tal Gavrieli july 2018","Princess S 12 Mai Lazarus 2018 july","Mai Lazarus","two_observers",17,"Pomacentrus trichourus",0,1,6,NA,32,NA,8,60,NA,NA,NA,NA,NA,29.494822,34.907902,"middle"
"72","Princess","2018-07-22","2018","july",NA,"12","C","12C","Princess S 12 Mai Lazarus Tal Gavrieli july 2018","Princess S 12 Mai Lazarus 2018 july","Mai Lazarus","two_observers",17,"Dascyllus marginatus",0,8,3,NA,32,NA,8,60,NA,NA,NA,NA,NA,29.494822,34.907902,"middle"
"73","Princess","2018-07-22","2018","july",NA,"13","C","13C","Princess S 13 Mai Lazarus Tal Gavrieli july 2018","Princess S 13 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",10,"Dascyllus marginatus",0,6,6,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,29.494038,34.906797,"middle"
"74","Princess","2018-07-22","2018","july",NA,"13","C","13C","Princess S 13 Mai Lazarus Tal Gavrieli july 2018","Princess S 13 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",10,"Pomacentrus trichourus",0,1,5,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,29.494038,34.906797,"middle"
"75","Princess","2018-07-22","2018","july",NA,"13","C","13C","Princess S 13 Mai Lazarus Tal Gavrieli july 2018","Princess S 13 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",10,"Eviota guttata",0,3,4,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,29.494038,34.906797,"middle"
"76","Princess","2018-07-22","2018","july",NA,"13","C","13C","Princess S 13 Mai Lazarus Tal Gavrieli july 2018","Princess S 13 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",10,"Eviota guttata",0,1,3,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,29.494038,34.906797,"middle"
"77","Princess","2018-07-22","2018","july",NA,"13","C","13C","Princess S 13 Mai Lazarus Tal Gavrieli july 2018","Princess S 13 Mai Lazarus 2018 july","Mai Lazarus","two_observers",10,"Cheilodipterus quinquelineatus",0,29,2,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,29.494038,34.906797,"middle"
"78","Princess","2018-07-22","2018","july",NA,"13","C","13C","Princess S 13 Mai Lazarus Tal Gavrieli july 2018","Princess S 13 Mai Lazarus 2018 july","Mai Lazarus","two_observers",10,"Cheilodipterus quinquelineatus",0,6,3,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,29.494038,34.906797,"middle"
"79","Princess","2018-07-22","2018","july",NA,"13","C","13C","Princess S 13 Mai Lazarus Tal Gavrieli july 2018","Princess S 13 Mai Lazarus 2018 july","Mai Lazarus","two_observers",10,"Dascyllus trimaculatus",0,2,4,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,29.494038,34.906797,"middle"
"80","Princess","2018-07-22","2018","july",NA,"13","C","13C","Princess S 13 Mai Lazarus Tal Gavrieli july 2018","Princess S 13 Mai Lazarus 2018 july","Mai Lazarus","two_observers",10,"Dascyllus trimaculatus",0,1,4,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,29.494038,34.906797,"middle"
"81","Princess","2018-07-22","2018","july",NA,"13","C","13C","Princess S 13 Mai Lazarus Tal Gavrieli july 2018","Princess S 13 Mai Lazarus 2018 july","Mai Lazarus","two_observers",10,"Dascyllus marginatus",0,1,5,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,29.494038,34.906797,"middle"
"82","Princess","2018-07-22","2018","july",NA,"13","C","13C","Princess S 13 Mai Lazarus Tal Gavrieli july 2018","Princess S 13 Mai Lazarus 2018 july","Mai Lazarus","two_observers",10,"Dascyllus marginatus",0,1,6,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,29.494038,34.906797,"middle"
"83","Princess","2018-07-22","2018","july",NA,"13","C","13C","Princess S 13 Mai Lazarus Tal Gavrieli july 2018","Princess S 13 Mai Lazarus 2018 july","Mai Lazarus","two_observers",10,"Dascyllus marginatus",0,3,4,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,29.494038,34.906797,"middle"
"84","Japanease_gardens","2018-07-22","2018","july",NA,"21","C","21C","japanease_gardens 21 Shahar Malamud Tal Gavrieli july 2018","japanease_gardens 21 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",18,"Dascyllus marginatus",0,2,6,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.504693,34.92023,"deep"
"85","Japanease_gardens","2018-07-22","2018","july",NA,"21","C","21C","japanease_gardens 21 Shahar Malamud Tal Gavrieli july 2018","japanease_gardens 21 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",18,"Dascyllus marginatus",0,2,4,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.504693,34.92023,"deep"
